session_id;username;time;positionx;positiony;positionz;velocityx;velocityy;velocityz;rotationx;rotationy;rotationz;rotationw;current_lap
3;manelmm3;30/11/2019 20:11:07;220,0424;0,04242665;386,4464;36,63762;-0,0006611063;24,20433;-0,001750044;0,5035596;0,0004637353;0,8639587;35
3;manelmm3;30/11/2019 20:11:07;231,4712;0,04227791;393,1231;39,69779;-3,820452E-05;19,62812;-0,00191953;0,550258;0,0003125071;0,8349925;35
3;manelmm3;30/11/2019 20:11:07;243,9206;0,04208893;397,9651;42,74922;-0,0006763197;13,46759;-0,001637358;0,6189213;0,0007123425;0,7854509;35
3;manelmm3;30/11/2019 20:11:08;257,0283;0,04190816;401,2914;44,40684;-0,0005957169;9,001283;-0,001673757;0,6543363;0,0007096529;0,7562016;35
3;manelmm3;30/11/2019 20:11:08;270,574;0,04177573;402,824;45,67438;-0,0008060574;1,971123;-0,001461823;0,7156057;0,0009760112;0,6985024;35
3;manelmm3;30/11/2019 20:11:08;285,2843;0,0415787;402,5389;46,14954;-0,0005983194;-3,050941;-0,001434628;0,7496653;0,001018196;0,661815;35
3;manelmm3;30/11/2019 20:11:09;299,1742;0,04139264;401,1815;46,50769;-0,0005742129;-4,875715;-0,001067345;0,7569633;0,001342542;0,6534553;35
3;manelmm3;30/11/2019 20:11:09;313,2361;0,04119563;399,9543;47,1823;-0,0006747284;-3,474458;-0,001200604;0,734673;0,001199394;0,6784193;35
3;manelmm3;30/11/2019 20:11:09;327,4911;0,04099757;399,0976;47,80018;-0,0006574776;-2,352909;-0,001149673;0,7220073;0,001238026;0,6918833;36
3;manelmm3;30/11/2019 20:11:09;341,8568;0,3247091;398,5179;47,49689;0,3781696;-1,77106;0,003009208;0,7136987;0,0002568364;0,7004463;36
3;manelmm3;30/11/2019 20:11:10;356,0056;-0,02526638;398,0577;48,04988;-0,3312651;-0,8853197;-0,004151511;0,7093369;-0,001173362;0,7048564;36
3;manelmm3;30/11/2019 20:11:10;371,6591;0,03931263;397,9635;49,28191;-0,1023001;0,1127365;-0,0005768458;0,7019793;0,000667423;0,7121968;36
3;manelmm3;30/11/2019 20:11:10;386,5113;0,04086592;397,885;49,53879;-0,006386253;-2,382601;-0,001666602;0,7234768;0,0008724407;0,6903462;36
3;manelmm3;30/11/2019 20:11:11;400,9282;0,04055554;394,8454;45,42232;0,002075254;-18,35897;-0,001738254;0,8549633;0,001075253;0,5186846;36
3;manelmm3;30/11/2019 20:11:11;412,9896;0,0411184;387,0092;35,30036;0,002494864;-31,48083;-0,001582052;0,9429491;0,001487643;0,33293;36
3;manelmm3;30/11/2019 20:11:11;422,0757;0,04182502;376,5455;27,21752;0,002087062;-36,37611;-0,001029097;0,9702693;0,001770653;0,2420191;36
3;manelmm3;30/11/2019 20:11:12;430,0749;0,04250499;364,8028;23,33888;0,001946021;-36,80635;-0,001059529;0,9704942;0,001789443;0,2411159;36
3;manelmm3;30/11/2019 20:11:12;436,3528;0,04313128;353,6536;17,95939;0,002216442;-37,84394;-0,001022403;0,9812915;0,001889154;0,192516;36
3;manelmm3;30/11/2019 20:11:12;440,5143;0,04370317;342,0874;9,364434;0,002541441;-39,12151;-0,001052724;0,9966436;0,002003185;0,08183262;36
3;manelmm3;30/11/2019 20:11:13;441,7369;0,04426029;330,355;-0,6556498;0,002219967;-38,615;-0,0008671426;0,9985161;0,002132579;-0,05440866;36
3;manelmm3;30/11/2019 20:11:13;439,692;0,04488926;318,5013;-10,57259;0,001477678;-35,43562;-0,0002657133;0,9805789;0,002173238;-0,1961132;36
3;manelmm3;30/11/2019 20:11:13;435,2747;0,04549965;308,6525;-18,31829;0,00197505;-30,15535;-0,0001893708;0,9493483;0,002322435;-0,3142174;36
3;manelmm3;30/11/2019 20:11:13;428,645;0,04616276;300,8337;-25,13796;0,001550324;-22,28626;0,0002580986;0,8898736;0,002271198;-0,4562014;36
3;manelmm3;30/11/2019 20:11:14;420,3939;0,05766683;295,1288;-29,33066;0,166795;-16,55774;-0,0038653;0,8410404;0,00612232;-0,5409241;36
3;manelmm3;30/11/2019 20:11:14;410,5584;0,04217775;290,3975;-31,8704;-0,02811364;-13,42532;0,001438803;0,8171883;0,001041204;-0,576368;36
3;manelmm3;30/11/2019 20:11:14;400,7921;0,04578262;286,6706;-32,82034;-0,007308485;-11,67011;0,0009891446;0,8070195;0,001732409;-0,5905215;36
3;manelmm3;30/11/2019 20:11:15;391,2296;0,04618482;282,938;-30,20498;0,001882387;-14,66954;0,001649753;0,844176;0,00156752;-0,5360614;36
3;manelmm3;30/11/2019 20:11:15;383,5347;0,1832592;277,0107;-20,84095;0,5491701;-24,11928;-0,0202152;0,9481235;0,0198967;-0,3166343;36
3;manelmm3;30/11/2019 20:11:15;378,8469;0,2695354;268,9026;-11,48648;0,3003343;-28,95362;-0,03743052;0,9917084;0,01472722;-0,1220515;36
3;manelmm3;30/11/2019 20:11:16;375,7737;0,1247618;259,3541;-9,420785;-0,8935895;-30,21868;-0,04754265;0,9947013;-0,004120849;-0,09106128;36
3;manelmm3;30/11/2019 20:11:16;372,8718;0,04108469;250,4031;-9,827249;0,08385105;-29,32997;0,003801761;0,9889354;0,002937891;-0,1482689;36
3;manelmm3;30/11/2019 20:11:16;369,9043;0,4764282;241,8213;-10,04212;2,216981;-27,94275;-0,05012616;0,9836723;0,04753368;-0,1661831;36
3;manelmm3;30/11/2019 20:11:16;366,8444;1,039997;233,6391;-10,10304;0,666099;-26,85583;-0,1235897;0,9759356;0,03695451;-0,1758115;36
3;manelmm3;30/11/2019 20:11:17;363,9003;0,6822606;225,6979;-9,371694;-2,226078;-26,17058;-0,1523375;0,9718706;-0,01282641;-0,1791549;36
3;manelmm3;30/11/2019 20:11:17;361,7346;0,08274646;217,8131;-5,528111;-0,1227444;-26,39062;-0,00700947;0,9955284;-0,01089364;-0,09357058;36
3;manelmm3;30/11/2019 20:11:17;360,3894;0,04219683;209,4403;-3,222975;0,02980327;-25,89609;0,00122385;0,9987979;0,003175251;-0,04889973;36
3;manelmm3;30/11/2019 20:11:18;359,5994;0,04905617;201,7822;-2,274416;-0,008413992;-25,18669;0,0001355427;0,9993544;0,002234303;-0,03585824;36
3;manelmm3;30/11/2019 20:11:18;358,4379;0,04962267;194,4705;-6,392036;0,001322733;-23,26341;-0,0002691562;0,9921873;0,002409443;-0,1247336;36
3;manelmm3;30/11/2019 20:11:18;355,344;0,04992237;188,1481;-14,02698;0,001048312;-18,50567;-5,219447E-05;0,9440885;0,002424173;-0,3296833;36
3;manelmm3;30/11/2019 20:11:19;349,9727;0,123484;183,6663;-20,34076;0,8844926;-12,16042;0,04267478;0,8482273;0,00117667;-0,527909;36
3;manelmm3;30/11/2019 20:11:19;343,657;0,05387367;180,3861;-21,51788;-1,027611;-10,21183;-0,001410232;0,7754741;-0,01010141;-0,631297;36
3;manelmm3;30/11/2019 20:11:19;336,1307;0,05472844;178,7758;-24,55325;-0,07417248;-0,3101192;0,002177961;0,622242;0,001513325;-0,7828205;36
3;manelmm3;30/11/2019 20:11:20;328,869;0,04951402;180,2708;-23,24943;0,007814914;9,543021;0,001481905;0,4628227;0,001706325;-0,886448;36
3;manelmm3;30/11/2019 20:11:20;322,5984;0,04894914;184,5391;-18,36388;0,0001455757;18,00462;0,001653573;0,2913106;0,001377799;-0,9566261;36
3;manelmm3;30/11/2019 20:11:20;317,851;0,04871498;190,769;-13,96677;-0,001271873;22,56557;0,001804456;0,190891;0,001081735;-0,981609;36
3;manelmm3;30/11/2019 20:11:20;314,0176;0,0483957;197,9126;-12,26154;-0,001225311;24,60166;0,001830368;0,193259;0,0009473506;-0,9811456;36
3;manelmm3;30/11/2019 20:11:21;310,2996;0,04801052;205,4656;-13,25938;-0,001244569;25,30309;0,001977543;0,2249382;0,0002124608;-0,9743711;36
3;manelmm3;30/11/2019 20:11:21;305,9603;-0,00715929;211,6302;-10,39324;0,2585637;2,694863;0,02278651;0,1096385;0,01784312;-0,9935501;36
3;manelmm3;30/11/2019 20:11:21;303,9709;0,05641162;213,5811;-2,425315;-0,07280662;8,435236;0,001372857;-0,4967337;-0,0002976283;-0,8679019;36
3;manelmm3;30/11/2019 20:11:22;303,1955;0,04673153;215,3441;-1,735916;0,06870516;4,378205;0,002346516;-0,859432;0,0008447692;-0,5112439;36
3;manelmm3;30/11/2019 20:11:22;302,9761;0,05652201;215,8106;-0,1426878;0,1222248;-0,06634086;0,001443984;-0,9352202;-0,001505196;-0,3540604;36
3;manelmm3;30/11/2019 20:11:22;303,0474;0,05634936;215,6602;0,4765447;-0,009046924;-0,9920924;0,000876412;-0,9394405;-0,002270967;-0,3427034;36
3;manelmm3;30/11/2019 20:11:23;303,2731;0,05700727;215,1211;0,9073669;-0,004207138;-2,342882;0,0007449338;-0,9512753;-0,002326407;-0,3083334;36
3;manelmm3;30/11/2019 20:11:23;303,589;0,05598934;214,1375;1,048883;-0,001688643;-4,163767;0,0007061248;-0,9718644;-0,002230197;-0,2355296;36
3;manelmm3;30/11/2019 20:11:23;303,795;0,05678491;212,58;0,1882927;-0,008268877;-6,078995;0,0004812576;-0,9927106;-0,002294019;-0,1204994;36
3;manelmm3;30/11/2019 20:11:23;303,5753;0,05600201;210,6714;-1,549197;0,0008941999;-6,216455;9,817021E-05;-0,9997463;-0,002542019;0,02238045;36
3;manelmm3;30/11/2019 20:11:24;302,8413;0,05608636;208,9088;-3,201312;0,0005793882;-5,497704;-0,0002557236;-0,9866699;-0,002524577;0,1627152;36
3;manelmm3;30/11/2019 20:11:24;301,6104;0,05618643;207,3924;-4,46019;0,0005452287;-4,169763;-0,0006285828;-0,952984;-0,002462849;0,30301;36
3;manelmm3;30/11/2019 20:11:24;300,2676;0,05567751;206,4214;-3,964327;-0,01702991;-2,514172;-0,001311519;-0,9107247;-0,002512626;0,4130042;36
3;manelmm3;30/11/2019 20:11:25;299,4767;0,05667252;205,7354;-1,518233;0,003022976;-2,004983;-0,001339219;-0,912343;-0,002513468;0,4094169;36
3;manelmm3;30/11/2019 20:11:25;299,2187;0,05724509;205,3335;-0,3267786;0,002080845;-0,5729566;-0,0009699651;-0,9258163;-0,002608545;0,3779636;36
3;manelmm3;30/11/2019 20:11:25;299,2504;0,05744322;205,3863;0,4960382;-0,002415183;0,834365;-0,0009892163;-0,9241124;-0,002635345;0,3821103;36
3;manelmm3;30/11/2019 20:11:26;299,5392;0,05678634;205,8354;1,410627;-0,001685654;2,038588;-0,00109401;-0,9083167;-0,002544113;0,4182742;36
3;manelmm3;30/11/2019 20:11:26;300,2073;0,05621585;206,6553;2,756822;-0,001785024;2,941178;-0,001308348;-0,8727369;-0,002421938;0,4881832;36
3;manelmm3;30/11/2019 20:11:26;301,2937;0,05683227;207,572;4,405967;0,02269444;2,717196;-0,001743161;-0,8187394;-0,002020933;0,5741592;36
3;manelmm3;30/11/2019 20:11:27;302,5535;0,05580092;208,0224;3,542879;0,006568055;0,569212;-0,001554917;-0,8155434;-0,001670703;0,5786915;36
3;manelmm3;30/11/2019 20:11:27;303,2705;0,05680469;208,1267;1,414918;0,002286888;0,2540684;-0,001146698;-0,8435305;-0,00208202;0,537076;36
3;manelmm3;30/11/2019 20:11:27;303,4163;0,05745955;208,1548;-0,2935407;0,001158315;-0,06173583;-0,001201548;-0,8491878;-0,002109654;0,5280854;36
3;manelmm3;30/11/2019 20:11:27;303,0889;0,05691274;208,0927;-1,762643;-0,001892455;-0,2951784;-0,001257726;-0,8357759;-0,002076231;0,5490655;36
3;manelmm3;30/11/2019 20:11:28;302,2568;0,05634835;208,005;-3,3786;-0,001955197;-0,1721336;-0,00133492;-0,8005942;-0,001983978;0,5992022;36
3;manelmm3;30/11/2019 20:11:28;300,964;0,05568803;208,0627;-5,114143;-0,002238511;0,6602999;-0,001438809;-0,739341;-0,001841612;0,6733272;36
3;manelmm3;30/11/2019 20:11:28;299,0724;0,05571712;208,5882;-6,450911;-0,001439964;2,717486;-0,001620466;-0,6332526;-0,001641944;0,7739417;36
3;manelmm3;30/11/2019 20:11:29;297,0407;0,05520628;209,8321;-7,104513;-0,002628885;5,227799;-0,001948575;-0,5016199;-0,001091897;0,8650852;36
3;manelmm3;30/11/2019 20:11:29;294,712;0,05457195;211,6015;-8,375896;-0,00201147;6,411751;-0,002013447;-0,443987;-0,000945013;0,8960305;36
3;manelmm3;30/11/2019 20:11:29;292,0027;0,05395683;213,7116;-9,605695;-0,001987959;7,562191;-0,001973656;-0,4357275;-0,000965383;0,900076;36
3;manelmm3;30/11/2019 20:11:30;288,9577;0,05337661;216,1886;-10,42232;-0,001785976;9,07204;-0,00187866;-0,4225459;-0,001141403;0,9063389;36
3;manelmm3;30/11/2019 20:11:30;285,6744;0,05280333;219,1155;-11,40205;-0,001876855;10,34196;-0,001960065;-0,4037548;-0,0008862391;0,9148647;36
3;manelmm3;30/11/2019 20:11:30;281,8438;0,05221256;222,6384;-12,47893;-0,001826039;11,57724;-0,00194695;-0,3987212;-0,0008606054;0,9170697;36
3;manelmm3;30/11/2019 20:11:30;277,9353;0,05167488;226,2833;-13,50958;-0,001767179;12,64005;-0,001931336;-0,3973594;-0,0008438639;0,9176607;36
3;manelmm3;30/11/2019 20:11:31;273,7183;0,05115357;230,2372;-14,53273;-0,001713463;13,64434;-0,001914423;-0,3968966;-0,000831481;0,9178609;36
3;manelmm3;30/11/2019 20:11:31;269,1975;0,0506482;234,4854;-15,53515;-0,00166183;14,60649;-0,00189708;-0,3967246;-0,0008216425;0,9179354;36
3;manelmm3;30/11/2019 20:11:31;264,3801;0,05015847;239,0166;-16,51153;-0,001608442;15,53413;-0,001879845;-0,396656;-0,0008131117;0,9179651;36
3;manelmm3;30/11/2019 20:11:32;258,9237;0,04965251;244,1509;-17,52231;-0,001554979;16,48983;-0,001861858;-0,3966259;-0,0008048191;0,9179782;36
3;manelmm3;30/11/2019 20:11:32;253,5193;0,04919319;249,2372;-18,44088;-0,001508789;17,35635;-0,001845407;-0,3966142;-0,0007974767;0,9179832;36
3;manelmm3;30/11/2019 20:11:32;247,8438;0,04874807;254,579;-19,33172;-0,001461245;18,1958;-0,001829426;-0,396609;-0,0007904693;0,9179855;36
3;manelmm3;30/11/2019 20:11:33;241,9054;0,04831648;260,1686;-20,19544;-0,001418386;19,00925;-0,001813943;-0,396607;-0,0007837117;0,9179865;36
3;manelmm3;30/11/2019 20:11:33;235,7121;0,04789822;265,9982;-21,03275;-0,001374723;19,79762;-0,001798886;-0,3966064;-0,0007771887;0,9179867;36
3;manelmm3;30/11/2019 20:11:33;229,2718;0,04749278;272,0603;-21,84444;-0,001331983;20,5617;-0,001784327;-0,3966065;-0,0007708669;0,9179867;36
3;manelmm3;30/11/2019 20:11:34;222,1383;0,04707404;278,7749;-22,68281;-0,00128728;21,35085;-0,001769277;-0,3966071;-0,00076437;0,9179864;36
3;manelmm3;30/11/2019 20:11:34;215,218;0,04672045;285,2889;-23,31989;-0,0007067465;21,95047;-0,001802499;-0,3966078;-0,0007787123;0,9179861;36
3;manelmm3;30/11/2019 20:11:34;208,2635;0,04692069;291,8349;-22,90672;0,001383423;21,56153;-0,001996498;-0,3966082;-0,00086255;0,9179854;36
3;manelmm3;30/11/2019 20:11:34;201,5044;0,04726741;298,1975;-22,1929;0,0011699;20,91482;-0,001994199;-0,396497;-0,0008706747;0,9180334;36
3;manelmm3;30/11/2019 20:11:35;195,3513;0,050579;304,7026;-18,2213;0,1450768;22,95767;-0,003426998;-0,3252234;0,0003006868;0,945631;36
3;manelmm3;30/11/2019 20:11:35;190,2425;0,03817077;312,3902;-13,96031;-0,1764164;25,18159;0,001587264;-0,2294634;-0,001162004;0,9733153;36
3;manelmm3;30/11/2019 20:11:35;187,1353;0,04886433;320,4814;-6,486595;-0,03018052;28,44226;-0,001913376;-0,0896764;-0,0007738536;0,9959689;36
3;manelmm3;30/11/2019 20:11:36;186,8663;0,04767628;329,2818;3,667705;-0,0002276805;29,66224;-0,002034115;0,1126708;-0,0003075497;0,9936302;36
3;manelmm3;30/11/2019 20:11:36;189,1393;0,047188;338,0846;10,40906;-0,0006900608;28,96457;-0,002007399;0,2145314;-0,000145359;0,976715;36
3;manelmm3;30/11/2019 20:11:36;193,4407;0,04692522;347,0768;16,47364;-0,0007774598;26,93487;-0,002043786;0,2986685;-1,230463E-05;0,9543548;36
3;manelmm3;30/11/2019 20:11:37;199,1111;0,04656192;354,8472;20,66318;-0,001104704;25,13158;-0,00190529;0,3633224;0,0003577657;0,9316615;36
3;manelmm3;30/11/2019 20:11:37;205,7515;0,04622513;362,2011;23,47618;-0,001045575;23,82228;-0,001933611;0,3949573;0,0003184043;0,9186974;36
3;manelmm3;30/11/2019 20:11:37;213,259;0,04589559;369,076;26,17264;-0,001182095;22,29747;-0,001779104;0,435073;0,0006383397;0,9003932;36
3;manelmm3;30/11/2019 20:11:37;221,4504;0,04557548;375,5731;28,59452;-0,0008173448;20,54887;-0,001943263;0,466092;0,0003643259;0,8847341;36
3;manelmm3;30/11/2019 20:11:38;230,6149;0,04528328;381,0701;31,98293;-0,001183121;16,66083;-0,001684203;0,5382926;0,0008069501;0,842756;36
3;manelmm3;30/11/2019 20:11:38;241,2491;0,044956;385,9282;34,17945;-0,001030065;14,0944;-0,001656198;0,572782;0,0008505806;0,8197056;36
3;manelmm3;30/11/2019 20:11:38;251,7403;0,04465044;389,9206;35,59901;-0,001009215;12,74491;-0,001587322;0,5871648;0,0009325445;0,8094653;36
3;manelmm3;30/11/2019 20:11:39;262,6046;0,04434968;393,6175;36,72036;-0,0009933325;12,02782;-0,001532389;0,5942901;0,0009897128;0,8042487;36
3;manelmm3;30/11/2019 20:11:39;273,7775;0,04405535;397,1631;37,68153;-0,0009692706;11,67916;-0,001493423;0,5980746;0,001023546;0,8014385;36
3;manelmm3;30/11/2019 20:11:39;285,2791;0,04381569;400,3784;39,16108;-0,000528543;8,672118;-0,00171396;0,6324227;0,000786826;0,7746212;36
3;manelmm3;30/11/2019 20:11:40;298,0995;0,0435187;402,3078;40,7122;-0,0008441727;3,984238;-0,001482858;0,6878779;0,001029916;0,7258242;36
3;manelmm3;30/11/2019 20:11:40;310,4619;0,04326785;402,9984;41,58067;-0,0008107568;0,772771;-0,001534819;0,7135944;0,0009900777;0,7005568;36
3;manelmm3;30/11/2019 20:11:40;323,0107;0,04304841;402,3811;42,00689;-0,0009207007;-4,215772;-0,001332198;0,7574718;0,001187205;0,6528654;36
3;manelmm3;30/11/2019 20:11:40;335,7156;0,1813356;401,1849;42,68042;2,408463;-2,932043;-0,01698722;0,7345229;0,01775524;0,6781389;37
3;manelmm3;30/11/2019 20:11:41;348,3194;0,1956662;400,3163;41,40181;-1,902475;-2,872436;0,04848783;0,686471;-0,01724231;0,7253338;37
3;manelmm3;30/11/2019 20:11:41;361,0906;0,04751251;400,7215;43,55753;0,3602125;0,5955797;-0,005140517;0,6933687;0,005615428;0,7205428;37
3;manelmm3;30/11/2019 20:11:41;365,0092;0,05346876;398,9717;11,20468;0,03378835;-1,471204;-0,0009388552;-0,07171492;-0,006999012;0,9974002;37
3;manelmm3;30/11/2019 20:11:42;367,7754;0,05258329;400,2004;5,122607;0,01872429;6,530678;-0,0005782115;-0,7590786;0,004240758;0,6509849;37
3;manelmm3;30/11/2019 20:11:42;368,1577;0,05602451;402,3708;-1,578876;-0,01144387;6,724783;-0,0001079854;-0,9892941;-0,002385102;0,1459164;37
3;manelmm3;30/11/2019 20:11:42;367,2487;0,05490018;403,896;-3,595113;-0,001384211;3,70866;0,0002020536;-0,9928473;-0,002371415;-0,1193679;37
3;manelmm3;30/11/2019 20:11:43;366,3372;0,05614884;404,8119;-2,25031;0,001249863;2,711758;-4,596943E-05;-0,9873375;-0,002489396;-0,1586143;37
3;manelmm3;30/11/2019 20:11:43;365,9194;0,05667445;405,4824;-0,8583622;0,002039295;1,656786;0,0001709893;-0,9942117;-0,002394006;-0,1074122;37
3;manelmm3;30/11/2019 20:11:43;365,7954;0,05731489;405,7371;-0,07267852;0,002048009;0,1566893;0,0001205948;-0,996224;-0,002428912;-0,08678685;37
3;manelmm3;30/11/2019 20:11:44;365,8782;0,05711957;405,5584;0,5456888;-0,001956268;-1,13233;0,000176323;-0,9948574;-0,002457425;-0,1012561;37
3;manelmm3;30/11/2019 20:11:44;366,1605;0,05660315;405,0321;1,366415;-0,001993521;-2,330282;0,0002402029;-0,9894037;-0,002385415;-0,1451708;37
3;manelmm3;30/11/2019 20:11:44;366,7864;0,05593676;404,1374;2,825057;-0,00227395;-3,488839;0,0003714339;-0,9743982;-0,002313562;-0,2248168;37
3;manelmm3;30/11/2019 20:11:44;367,9552;0,0564077;403,0023;4,951161;-0,009914527;-3,891808;0,0005917514;-0,9400398;-0,00227081;-0,3410566;37
3;manelmm3;30/11/2019 20:11:45;369,7815;0,05547472;401,8292;7,026808;-0,0020387;-4,010772;0,001053854;-0,8888901;-0,001983464;-0,458115;37
3;manelmm3;30/11/2019 20:11:45;372,4632;0,054789;400,7404;9,39264;-0,002301536;-3,232695;0,001388886;-0,8264769;-0,001741543;-0,5629661;37
3;manelmm3;30/11/2019 20:11:45;375,5431;0,0541779;399,6986;11,04072;-0,002045511;-3,635256;0,001278883;-0,8095039;-0,001797453;-0,5871105;37
3;manelmm3;30/11/2019 20:11:46;379,1138;0,05357821;398,5483;12,64379;-0,001960982;-4,020789;0,001281992;-0,806601;-0,001766004;-0,5910923;37
3;manelmm3;30/11/2019 20:11:46;383,1537;0,0529985;397,273;14,1774;-0,001903043;-4,456487;0,001275046;-0,8059428;-0,001742892;-0,5919895;37
3;manelmm3;30/11/2019 20:11:46;387,6448;0,05243668;395,8646;15,65652;-0,001845803;-4,902617;0,001264524;-0,8057649;-0,001723304;-0,5922316;37
3;manelmm3;30/11/2019 20:11:47;392,5719;0,05189203;394,323;17,08763;-0,00178898;-5,34364;0,001252836;-0,8057098;-0,001705401;-0,5923067;37
3;manelmm3;30/11/2019 20:11:47;398,2756;0,05133748;392,4926;18,27424;-0,001543513;-6,508746;0,001510215;-0,8124579;-0,001513503;-0,5830159;37
3;manelmm3;30/11/2019 20:11:47;403,8928;0,05083607;390,2627;19,15948;-0,001707232;-8,095764;0,001159093;-0,835827;-0,001718506;-0,5489891;37
3;manelmm3;30/11/2019 20:11:47;409,7983;0,05034389;387,6478;20,15788;-0,001632622;-9,207492;0,00114155;-0,843703;-0,001710005;-0,5368062;37
3;manelmm3;30/11/2019 20:11:48;415,9324;0,0498924;384,6003;20,47562;-0,00141089;-11,36408;0,001217516;-0,8623197;-0,001662403;-0,5063601;37
3;manelmm3;30/11/2019 20:11:48;422,1279;0,04941851;380,8728;20,83735;-0,001501963;-13,2592;0,001040253;-0,8806247;-0,001731977;-0,4738103;37
3;manelmm3;30/11/2019 20:11:48;428,6174;0,04898959;376,0295;19,65961;-0,001541625;-16,8831;0,0008718076;-0,9131963;-0,001812182;-0,4075152;37
3;manelmm3;30/11/2019 20:11:49;434,4018;0,04854313;370,5548;19,03021;-0,001385579;-19,30435;0,0008845571;-0,9303031;-0,001784995;-0,3667865;37
3;manelmm3;30/11/2019 20:11:49;439,6511;0,04823463;364,1763;15,43358;-0,001013498;-23,36812;0,001024168;-0,9611374;-0,001794494;-0,2760627;37
3;manelmm3;30/11/2019 20:11:49;443,484;0,04785321;356,5399;9,889521;-0,0008145192;-27,23652;0,0009503415;-0,9887366;-0,001852758;-0,1496516;37
3;manelmm3;30/11/2019 20:11:50;445,6683;0,04747198;347,9605;5,369422;-0,001265805;-29,54465;0,0004840598;-0,9981555;-0,001912497;-0,06067669;37
3;manelmm3;30/11/2019 20:11:50;446,6234;0,04717297;338,8709;0,4147959;-0,0005177315;-30,82281;0,0007318898;-0,9999311;-0,001985595;0,01155114;37
3;manelmm3;30/11/2019 20:11:50;445,6364;0,04680092;328,8938;-5,617057;-0,001202126;-31,37014;0,0001232687;-0,9931476;-0,001939468;0,116851;37
3;manelmm3;30/11/2019 20:11:51;443,039;0,04650139;319,5685;-11,27356;-0,001188683;-30,70049;6,737413E-05;-0,979811;-0,001966886;0,1999164;37
3;manelmm3;30/11/2019 20:11:51;438,3891;0,04629844;310,8685;-19,5124;-0,001015134;-26,95769;-7,511337E-06;-0,9408369;-0,002040513;0,3388537;37
3;manelmm3;30/11/2019 20:11:51;431,1276;0,04631523;304,0977;-27,87104;0,001082233;-17,86119;-0,0002981718;-0,8521267;-0,002244636;0,5233306;37
3;manelmm3;30/11/2019 20:11:51;422,1412;0,04648768;300,1487;-31,09101;-0,0005549099;-10,35906;-0,001026389;-0,7748419;-0,001719229;0,632152;37
3;manelmm3;30/11/2019 20:11:52;412,2664;0,04618233;296,2891;-30,44872;-0,001230858;-14,1681;-0,0006922258;-0,838272;-0,00181473;0,545249;37
3;manelmm3;30/11/2019 20:11:52;402,9799;0,04595435;292,1318;-31,85588;-0,001211124;-12,6902;-0,0009544932;-0,8286335;-0,001647748;0,5597882;37
3;manelmm3;30/11/2019 20:11:52;393,2885;0,04574;288,388;-32,1595;0,0003483913;-13,04996;-0,001184842;-0,8254022;-0,001618765;0,5645416;37
3;manelmm3;30/11/2019 20:11:53;384,2501;0,04619062;283,6334;-27,72541;0,001272944;-18,99257;-0,00131276;-0,8919313;-0,001740001;0,4521656;37
3;manelmm3;30/11/2019 20:11:53;376,856;0,05414645;276,8516;-21,38023;0,01346029;-26,06355;0,002145326;-0,9529802;-0,00287465;0,3030116;37
3;manelmm3;30/11/2019 20:11:53;371,2417;0,0458007;268,2858;-17,60986;0,01871398;-29,73604;-0,0005049632;-0,9747692;-0,001938723;0,2232063;37
3;manelmm3;30/11/2019 20:11:54;365,7783;0,04545173;258,5105;-15,81443;0,0005691567;-31,56829;-0,001058327;-0,9762263;-0,001705006;0,2167448;37
3;manelmm3;30/11/2019 20:11:54;361,9044;0,04526449;248,5385;-10,67354;-0,001346944;-34,48737;-0,000452667;-0,9922543;-0,00180997;0,1242097;37
3;manelmm3;30/11/2019 20:11:54;359,2772;0,07437179;237,9268;-7,293903;0,146114;-35,81038;0,01261554;-0,996893;-0,005567164;0,07755175;37
3;manelmm3;30/11/2019 20:11:54;357,8719;0,0514333;227,2297;-2,072711;-0,04253652;-35,37642;0,003293469;-0,9999844;-0,001621924;0,004207633;37
3;manelmm3;30/11/2019 20:11:55;357,8609;0,04973002;216,9663;1,349461;0,00972917;-32,70843;0,001524012;-0,9989608;-0,002706386;-0,04547181;37
3;manelmm3;30/11/2019 20:11:55;358,5995;0,04774115;207,0876;2,927489;0,01062066;-29,26353;-4,310073E-06;-0,9978141;-0,002542116;-0,06603453;37
3;manelmm3;30/11/2019 20:11:55;359,2504;0,04872152;198,7886;0,3233611;0,004674945;-26,25462;0,0004587382;-0,9998306;-0,002523676;-0,01822769;37
3;manelmm3;30/11/2019 20:11:56;358,2505;0,04990298;191,5165;-6,698056;0,003988008;-22,04017;0,0001741766;-0,9876095;-0,002645664;0,1569094;37
3;manelmm3;30/11/2019 20:11:56;355,0867;0,0503496;185,7225;-14,14109;-0,0005661526;-16,83556;5,356284E-06;-0,933745;-0,002329379;0,3579315;37
3;manelmm3;30/11/2019 20:11:56;349,6868;0,05345195;181,9059;-20,91598;-0,02527227;-8,717265;-0,001820648;-0,815176;-0,002030924;0,579207;37
3;manelmm3;30/11/2019 20:11:57;342,8806;0,04983839;180,763;-23,66088;0,009923257;0,4230831;-0,001267966;-0,6675577;-0,001916878;0,7445546;37
3;manelmm3;30/11/2019 20:11:57;335,2193;0,04929468;182,0156;-24,04985;-0,0004532344;6,387785;-0,001362384;-0,5805796;-0,001549922;0,8142009;37
3;manelmm3;30/11/2019 20:11:57;328,0129;0,04895684;184,5281;-23,69745;-0,001027328;10,4947;-0,001358866;-0,5326218;-0,001648158;0,8463507;37
